commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Copper,71,2025-05-05,607,5,0.9771986970684039,0.02106514168821296,0.02395149068543232,-1.1752079652760372e-05,0.6,0.75,0.5,0.6,0.25240030124136864,0.7013741834147262,0.6
Copper,72,2025-05-12,612,5,0.9741935483870968,0.011527771847776291,0.01256457456695515,-0.04815023277753383,0.4,0.5714285714285714,0.5,0.4,0.25498055422943156,0.7031152941603513,0.6
Copper,73,2025-05-19,617,5,0.9775641025641025,0.01993362363514007,0.022129781329454066,-1.1024051356749434,0.8,0.8888888888888888,0.5,0.8,0.24470729504499572,0.6825606472320725,0.2
Copper,74,2025-05-26,622,4,0.9683544303797469,0.02146851233719891,0.02454863879206699,-0.004323548133739807,0.25,0.4,0.5,0.25,0.28542816168739193,0.7644024827697212,0.25
Copper,75,2025-06-02,626,5,0.9747634069400631,0.0059936568720259905,0.006509598968002909,-0.0002151662210894134,0.6,0.75,0.5,0.6,0.24533521377491424,0.6838092582976755,0.4
Copper,76,2025-06-09,631,5,0.971875,0.0061421741676834975,0.0064774509533695,-0.1988953595929528,0.4,0.5714285714285714,0.5,0.4,0.27450664375633094,0.7427236338303023,0.4
Copper,77,2025-06-16,636,4,0.9751552795031055,0.0031387136565494012,0.0036109714511835577,-0.09156820550255884,0.5,0.6666666666666666,0.5,0.5,0.25001923601860554,0.6931856540773299,0.5
Copper,78,2025-06-23,640,5,0.9753086419753086,0.010958751044349964,0.015319960586065417,-1.047878908636331,0.0,0.0,,1.0,0.2794168649684572,,0.0
Copper,79,2025-06-30,645,5,0.9604863221884499,0.011794922755901483,0.013415712780727148,-0.004720012721593614,0.4,0.5714285714285714,0.5,0.4,0.35362516182396175,0.9235725907354588,0.6
Copper,80,2025-07-07,650,5,0.9637462235649547,0.030107106349291774,0.04788015403730439,-0.36688774036390326,0.4,0.0,0.5,0.6,0.4041378670774681,1.0679782900709873,0.4
Copper,81,2025-07-14,655,5,0.9610778443113772,0.009956681942987678,0.011117331325030847,-4.05304079233508,0.2,0.0,0.5,0.8,0.5107092663441738,1.3035572022191353,0.2
Copper,82,2025-07-21,660,5,0.9526627218934911,0.014447224217909501,0.015028788286505815,-0.14790762245876565,0.4,0.0,0.5,0.6,0.3067027162907493,0.811495131526226,0.6
Copper,83,2025-07-28,665,5,0.9501466275659824,0.05824410379095265,0.09620270416189217,-0.5392817436836113,0.6,0.0,0.5,0.4,0.24042493655213848,0.6738877350052173,0.4
Copper,84,2025-08-04,670,5,0.9533527696793003,0.005717512408947465,0.007663326594770216,-0.18684794457604914,0.6,0.0,0.5,0.4,0.242441385546298,0.67798685176824,0.6
Copper,85,2025-08-11,675,5,0.9565217391304348,0.00931440673241263,0.010699939406575541,-0.11274282585151973,0.6,0.0,0.5,0.4,0.24101494299781975,0.6751689977326033,0.6
Copper,86,2025-08-18,680,5,0.9596541786743515,0.004070438532436755,0.004905733555281815,-0.12012453754094565,0.4,0.0,0.5,0.6,0.25125120272886364,0.6956497108436828,0.6
Copper,87,2025-08-25,685,5,0.9571428571428572,0.01621366759199725,0.018040803033863365,-4.200244074515347,0.4,0.0,0.5,0.6,0.4046009025878063,1.0694555221957405,0.4
Copper,88,2025-09-01,690,4,0.9546742209631728,0.010406776463341486,0.011319755945184525,-0.05985028226815414,0.5,0.0,0.5,0.5,0.25036885621699767,0.6938854377494724,0.5
Copper,89,2025-09-08,694,5,0.9549295774647887,0.004524458194192377,0.005997373896800537,-0.8999989624579661,0.8,0.8888888888888888,0.5,0.8,0.23905998701916148,0.6712569761055398,0.8
Copper,90,2025-09-15,699,5,0.947075208913649,0.006367537649575497,0.00784412609507714,-0.006368961601955769,0.4,0.5714285714285714,0.5,0.4,0.25945861979179485,0.7121071707962321,0.6
Copper,91,2025-09-22,704,5,0.9501385041551247,0.011185836194624961,0.01628451064035255,-0.04452251458107903,0.6,0.75,0.5,0.6,0.2466655926280424,0.6864755186464138,0.6
Copper,92,2025-09-29,709,5,0.9478021978021978,0.00865398807960741,0.011308098935510774,-1.3480339816386246,1.0,1.0,,1.0,0.23177891399895145,,1.0
Copper,93,2025-10-06,714,5,0.9349593495934959,0.010424523611199265,0.012825610027881167,-1.1370141783788226,0.6,0.75,0.5,0.6,0.24755164656418457,0.6882493921165245,0.4
Copper,94,2025-10-13,719,5,0.9327956989247311,0.01455686196080192,0.016603171019100853,-0.0021472581373722655,0.4,0.0,0.5,0.6,0.28368507878788635,0.7618120331989733,0.4
Copper,95,2025-10-20,724,5,0.9306666666666666,0.01477989771678552,0.016929319269328898,-0.5243197920678544,0.4,0.0,0.5,0.6,0.2533617398701985,0.6998729201333065,0.4
Copper,96,2025-10-27,729,5,0.9285714285714286,0.013315933006199862,0.016031882440984392,-0.0027906981677854326,0.4,0.5714285714285714,0.5,0.4,0.2509850560245127,0.6951173540905022,0.6
Copper,97,2025-11-03,734,5,0.9315789473684211,0.012127789843633538,0.016797112083934848,-0.02421818536623621,0.4,0.0,0.5,0.6,0.3178966890388627,0.8367698790949083,0.4
Copper,98,2025-11-10,739,5,0.9295039164490861,0.007631476922217928,0.008429770727513115,-0.009646209376190651,0.4,0.0,0.5,0.6,0.26668080045334125,0.7267107697637851,0.4
Copper,99,2025-11-17,744,5,0.927461139896373,0.010758337847540888,0.011240601337280933,-8.08057804468909e-06,0.6,0.0,0.5,0.4,0.2739969556709503,0.7594149331559554,0.6
Copper,100,2025-11-24,749,1,0.9304123711340206,0.03817864257964851,0.03817864257964851,,1.0,1.0,,1.0,0.23791610455876722,,0.0
Corn,1,2024-01-01,505,4,1.069672131147541,0.0081624872906591,0.01066318601958226,-1.2912358228729754,0.5,0.6666666666666666,0.5,0.5,0.289194918677822,0.7784106788307654,0.5
Corn,2,2024-01-08,509,5,1.0691056910569106,0.010030675137011915,0.012325660946710233,-0.4067595661558203,0.2,0.3333333333333333,0.5,0.2,0.33039808425819855,0.8569823422327737,0.2
Corn,3,2024-01-15,514,4,1.0809716599190284,0.005203130924072201,0.006951528432276169,-0.5123017324256054,0.5,0.0,0.5,0.5,0.25007083427322074,0.6932888989909245,0.5
Corn,4,2024-01-22,518,5,1.0803212851405624,0.005095144620687586,0.0069662274982733845,-0.011349819622860302,0.6,0.75,0.5,0.6,0.24063510536072102,0.6743182615860273,0.4
Corn,5,2024-01-29,523,5,1.0753968253968254,0.008509681371034807,0.011034087186950179,-0.060404202728651546,0.4,0.5714285714285714,0.5,0.4,0.29731530208132784,0.790887977976942,0.6
Corn,6,2024-02-05,528,5,1.078740157480315,0.003651294329234974,0.004268649779353913,-0.3903618941921012,1.0,0.0,,0.0,0.07899932795394138,,1.0
Corn,7,2024-02-12,533,5,1.0984251968503937,0.0065984044618531785,0.008579194208698494,-0.3161647491244117,0.2,0.3333333333333333,0.5,0.2,0.26305873576086825,0.7192803269894432,0.8
Corn,8,2024-02-19,538,4,1.1098039215686275,0.013809654171873052,0.015533831590686326,-1.5538872624354392,0.75,0.0,0.5,0.25,0.23619903690110577,0.6655145073116806,0.25
Corn,9,2024-02-26,542,5,1.1171875,0.023728017513617364,0.030387118615584217,-0.20214048111311467,0.4,0.0,0.5,0.6,0.3138415885410645,0.8275207921603516,0.4
Corn,10,2024-03-04,547,5,1.111969111969112,0.012485583594602355,0.015238718294633928,-1.20673348361507,0.4,0.0,0.5,0.6,0.2763955376758965,0.7466230129557959,0.4
Corn,11,2024-03-11,552,5,1.1068702290076335,0.008851286192772765,0.00983003845466939,-0.1741205503345966,0.8,0.8888888888888888,0.5,0.8,0.241842613759664,0.6768282420797072,0.8
Corn,12,2024-03-18,557,5,1.093984962406015,0.006433383240890295,0.007111507509695886,-4.506029732443144,0.4,0.5714285714285714,0.5,0.4,0.35307351132702036,0.9221507038662867,0.4
Corn,13,2024-03-25,562,5,1.0970149253731343,0.01439630683745583,0.017793977155199658,-0.0034398034128853006,0.2,0.3333333333333333,0.5,0.2,0.32555342753898914,0.8468015231027242,0.2
Corn,14,2024-04-01,567,5,1.1078066914498141,0.009897501342555634,0.011144350278812847,-0.11572213789798069,0.4,0.5714285714285714,0.5,0.4,0.27330563388155726,0.7402516115089431,0.6
Corn,15,2024-04-08,572,5,1.1107011070110702,0.008982442679822424,0.01084664525553963,-0.11210674333271675,0.4,0.0,0.5,0.6,0.2696831058531394,0.7328281911026453,0.6
Corn,16,2024-04-15,577,5,1.1058394160583942,0.018403947812938685,0.02034489111099939,-0.007481949846469105,0.6,0.0,0.5,0.4,0.24336609753727217,0.6798521998351867,0.4
Corn,17,2024-04-22,582,5,1.108695652173913,0.021915038905621253,0.02612027782327738,-0.02980122949523545,0.4,0.0,0.5,0.6,0.25461388710324756,0.7023805827287735,0.6
Corn,18,2024-04-29,587,5,1.103942652329749,0.014443448789814212,0.017246521690790616,-0.1702016418981489,0.6,0.0,0.5,0.4,0.2416360070348209,0.6763563467346956,0.6
Corn,19,2024-05-06,592,5,1.106761565836299,0.013835763800084727,0.018520909420319386,-0.33176506966139074,0.6,0.0,0.5,0.4,0.24036998671599577,0.6737914202370684,0.6
Corn,20,2024-05-13,597,5,1.1095406360424027,0.012966727608196421,0.013031599941323557,-0.015935614628447947,0.4,0.5714285714285714,0.5,0.4,0.30066457962558746,0.7981822501941405,0.4
Corn,21,2024-05-20,602,5,1.1122807017543859,0.004323317939216559,0.006109101668557031,-0.009492685711808058,0.8,0.8888888888888888,0.5,0.8,0.16116154910092745,0.5037607974273632,0.8
Corn,22,2024-05-27,607,4,1.1003460207612457,0.013208942366626647,0.013628580724054293,-15.492392132383841,1.0,0.0,,0.0,0.20051046318280896,,0.0
Corn,23,2024-06-03,611,5,1.1141868512110726,0.009683635566918137,0.014345414746420197,-0.06110855224826417,0.2,0.3333333333333333,0.5,0.2,0.4474245750282968,1.1270808814092603,0.8
Corn,24,2024-06-10,616,5,1.1241379310344828,0.006818340023460957,0.00895576351939509,-0.7685281460247051,0.6,0.75,0.5,0.6,0.2749717867509986,0.7623097759128108,0.6
Corn,25,2024-06-17,621,4,1.1194539249146758,0.008874110466019717,0.010235084753966324,-0.041978648268407914,0.25,0.4,0.5,0.25,0.28353925725744844,0.760566780369458,0.75
Corn,26,2024-06-24,625,5,1.1258503401360545,0.02290348524389409,0.025598618527643238,-4.012936843814152,0.0,0.0,,0.0,0.4193486985500705,,0.0
Corn,27,2024-07-01,630,4,1.1428571428571428,0.00611550235121139,0.007789455102535657,-0.975449930177277,0.5,0.6666666666666666,0.5,0.5,0.2697910678898019,0.7343839909629184,0.5
Corn,28,2024-07-08,634,5,1.1418918918918919,0.02018751186066209,0.025917167819383358,-0.03826568903118721,0.8,0.8888888888888888,0.5,0.8,0.24508843421936036,0.6833231527237109,0.2
Corn,29,2024-07-15,639,5,1.13,0.015169953805370154,0.016568175192850556,-0.0002558857593712993,0.4,0.0,0.5,0.6,0.27617885423025895,0.7461749703075686,0.4
Corn,30,2024-07-22,644,5,1.1254125412541254,0.014085065322947376,0.01799583489411866,-0.003153208857257672,0.8,0.8888888888888888,0.5,0.8,0.1695608237212582,0.5423891984513514,0.8
Corn,31,2024-07-29,649,5,1.1140065146579805,0.010128382647571352,0.011637261205305472,-0.08926392221635715,0.4,0.5714285714285714,0.5,0.4,0.2831666993763612,0.7607241190470541,0.4
Corn,32,2024-08-05,654,5,1.116504854368932,0.007728437126358562,0.008361147792743703,-0.10210815058383327,0.2,0.3333333333333333,0.5,0.2,0.5961167726686313,1.6052034454326303,0.8
Corn,33,2024-08-12,659,5,1.1258064516129032,0.010550141809391527,0.01198349330990288,-0.06987496916477953,0.4,0.5714285714285714,0.5,0.4,0.2942051293883516,0.7841695062387932,0.6
Corn,34,2024-08-19,664,5,1.1282051282051282,0.01054264799394626,0.012046769436543151,-0.1027198391010149,0.6,0.0,0.5,0.4,0.2578115740284524,0.7148817169112618,0.4
Corn,35,2024-08-26,669,5,1.1305732484076434,0.01230293485650297,0.01275185173787393,-0.14484490872923317,0.6,0.75,0.5,0.6,0.2405680551062268,0.6741810340437266,0.6
Corn,36,2024-09-02,674,4,1.1261829652996846,0.025744775047663433,0.03488404151710585,-0.08726865461588806,0.5,0.6666666666666666,0.5,0.5,0.2502264180043454,0.6936002217529827,0.5
Corn,37,2024-09-09,678,5,1.1253918495297806,0.01900031329604744,0.03623125795535903,-0.21634626885993224,0.4,0.0,0.5,0.6,0.3090009938040329,0.8166196788950358,0.4
Corn,38,2024-09-16,683,5,1.1211180124223603,0.008516992913754351,0.010329203115821308,-0.9377228062678933,0.4,0.5714285714285714,0.5,0.4,0.29563175129314134,0.7872447804497236,0.4
Corn,39,2024-09-23,688,5,1.123456790123457,0.010182032807928735,0.013621891522735324,-0.36555646820918386,0.6,0.75,0.5,0.6,0.24620678167434562,0.6855564561239752,0.6
Corn,40,2024-09-30,693,5,1.1192660550458715,0.010465798738331769,0.010948457695477216,-0.08020286028283641,0.6,0.75,0.5,0.6,0.2424806945154529,0.6780662764365153,0.6
Corn,41,2024-10-07,698,5,1.1151515151515152,0.006738832924594112,0.007576791748011269,-0.2817423892855957,0.6,0.0,0.5,0.4,0.24416558916912337,0.681460854125019,0.6
Corn,42,2024-10-14,703,5,1.1174698795180722,0.010828546341934312,0.011736532840365538,-0.21408965463688068,0.6,0.0,0.5,0.4,0.2429857270808931,0.6794694954898418,0.6
Corn,43,2024-10-21,708,5,1.1197604790419162,0.011534763968151885,0.012748031661992915,-0.1444634529147517,0.2,0.0,0.5,0.8,0.27829817298342974,0.7498949382723925,0.8
Corn,44,2024-10-28,713,5,1.1094674556213018,0.005854351311748486,0.006495046819545263,-0.01665183807431614,0.6,0.0,0.5,0.4,0.24072125894139065,0.6744944532247,0.6
Corn,45,2024-11-04,718,5,1.111764705882353,0.008571965905041208,0.010150005237822382,-2.4870898469756817,0.0,0.0,,1.0,0.44331613690260285,,0.0
Corn,46,2024-11-11,723,5,1.0956521739130434,0.012458799870897982,0.018750603950316445,-0.022287381139376894,0.8,0.0,0.5,0.2,0.18493490212644303,0.5599147337634879,0.8
Corn,47,2024-11-18,728,5,1.1040462427745665,0.006053474275556164,0.006641782896434212,-0.007999746325321189,0.6,0.0,0.5,0.4,0.24385898838899225,0.6808443663461069,0.6
Corn,48,2024-11-25,733,4,1.1063218390804597,0.007107763923069119,0.00836784377179364,-0.00010965599288614847,0.5,0.6666666666666666,0.5,0.5,0.25384970505138327,0.7009064872655836,0.5
Corn,49,2024-12-02,737,5,1.1057142857142856,0.006297761220861185,0.008078255797505207,-0.28262358021634526,0.6,0.0,0.5,0.4,0.24067425005489626,0.6744390304241061,0.6
Corn,50,2024-12-09,742,5,1.1079545454545454,0.013061887542726766,0.015624468211148632,-0.0018450830083476255,0.4,0.0,0.5,0.6,0.2647591662283027,0.7228105727025076,0.6
Corn,51,2024-12-16,747,5,1.1042253521126761,0.009654233148080532,0.010850421320034354,-0.11053008513752749,0.4,0.0,0.5,0.6,0.31073013976536973,0.8204967252866622,0.4
Corn,52,2024-12-23,752,5,1.100558659217877,0.007441710388749048,0.0083110323743705,-4.0439770699773705,0.2,0.0,0.5,0.8,0.32391075715160367,0.8433619634837125,0.2
Corn,53,2024-12-30,757,5,1.091160220994475,0.008657961942767297,0.01055958973151171,-0.008249129178440118,0.6,0.0,0.5,0.4,0.36954702304294645,1.3113541915357654,0.6
Corn,54,2025-01-06,762,5,1.0934065934065933,0.011226187171396219,0.014724067470002267,-0.4104577454629963,0.2,0.0,0.5,0.8,0.5820336937790586,1.5483729199156981,0.2
Corn,55,2025-01-13,767,5,1.0842391304347827,0.010736496363899669,0.011855298137167793,-0.14003195653888678,0.4,0.0,0.5,0.6,0.25181933435409076,0.696786225665724,0.6
Corn,56,2025-01-20,772,4,1.0808625336927224,0.00809395797854324,0.008595720095332068,-0.015472562021893177,0.5,0.0,0.5,0.5,0.2569126784651985,0.7071672761558665,0.5
Corn,57,2025-01-27,776,5,1.0804289544235925,0.014872077080563015,0.017025703472261053,-0.06565050302038955,0.4,0.5714285714285714,0.5,0.4,0.2645706370947927,0.7224285406911285,0.4
Corn,58,2025-02-03,781,5,1.0826666666666667,0.012359589737826915,0.014989188709459315,-0.07880497599572589,0.4,0.0,0.5,0.6,0.26183615155170487,0.7168988726169442,0.4
Corn,59,2025-02-10,786,5,1.0793650793650793,0.01195372192882617,0.01521898876417619,-0.040889788585114495,0.2,0.0,0.5,0.8,0.2507838673188679,0.6947149187538393,0.8
Corn,60,2025-02-17,791,4,1.0706806282722514,0.010221760462813641,0.011663520250257828,-0.1789729890481646,0.5,0.6666666666666666,0.5,0.5,0.25763086787017997,0.7086466877972548,0.5
Corn,61,2025-02-24,795,5,1.0703125,0.013581993766125474,0.016433524888501954,-2.155276955813812,1.0,0.0,,0.0,0.1823742941095965,,1.0
Corn,62,2025-03-03,800,5,1.0833333333333333,0.013852091207303551,0.016663993962551023,-0.07464581382415503,0.6,0.0,0.5,0.4,0.25244884129709605,0.7014924109769426,0.6
Corn,63,2025-03-10,805,5,1.0854922279792747,0.01384650607570495,0.01884953536823656,-0.006091542821285989,0.8,0.0,0.5,0.2,0.20158321843709145,0.5952116950036049,0.8
Corn,64,2025-03-17,810,5,1.0930232558139534,0.006168871039339208,0.006874670314693241,-0.007521036701188422,0.6,0.75,0.5,0.6,0.2415523284824445,0.6761865677886482,0.6
Corn,65,2025-03-24,815,5,1.0897435897435896,0.009346380390781962,0.01119576270252537,-1.0604205395506958,0.2,0.3333333333333333,0.5,0.2,0.34634567705881236,0.8909128105539992,0.2
Corn,66,2025-03-31,820,5,1.0971867007672633,0.011835897979618527,0.013786826575596517,-0.0075534320283145995,0.6,0.75,0.5,0.6,0.242805450051128,0.6790712562301542,0.6
Corn,67,2025-04-07,825,5,1.0939086294416243,0.01381150873667906,0.014441946495194187,-10.709481911027524,0.0,0.0,,1.0,0.26101408055582453,,1.0
Corn,68,2025-04-14,830,4,1.0802005012531328,0.009289802866078244,0.01064196238697323,-0.10697587910501771,0.5,0.0,0.5,0.5,0.2678119614310934,0.7301038301762761,0.5
Corn,69,2025-04-21,834,5,1.0798004987531171,0.006121108739076705,0.007271987383434558,-0.003181357048133382,0.6,0.0,0.5,0.4,0.24847300133143618,0.69198490975588,0.6
Corn,70,2025-04-28,839,5,1.0818858560794045,0.008483570600458573,0.011669135184736678,-0.11924325570047478,0.8,0.0,0.5,0.2,0.18246365555740213,0.5545108466389126,0.8
Corn,71,2025-05-05,844,5,1.0891089108910892,0.014394562359355975,0.01812315598685382,-1.204728757539233,0.8,0.0,0.5,0.2,0.23862273716982826,0.6703811830634194,0.2
Corn,72,2025-05-12,849,5,1.0962962962962963,0.013874297756643547,0.015376508379238632,-0.02173740366284127,0.4,0.0,0.5,0.6,0.2646810648473689,0.7226522966155849,0.6
Corn,73,2025-05-19,854,5,1.0931372549019607,0.010778585547647154,0.011569182351521157,-1.034593918411979,0.8,0.8888888888888888,0.5,0.8,0.1714900029918148,0.5296580771878243,0.2
Corn,74,2025-05-26,859,5,1.0849514563106797,0.00645840900831033,0.007690149171478434,-0.42147973752157597,0.2,0.3333333333333333,0.5,0.2,0.29021144948492295,0.7739891643684891,0.8
Corn,75,2025-06-02,864,5,1.0920096852300243,0.007357289463235064,0.008173022973229247,-0.33599101520154506,0.4,0.5714285714285714,0.5,0.4,0.25928275158177316,0.7117532613890447,0.6
Corn,76,2025-06-09,869,5,1.0939759036144578,0.011213195575166679,0.012531759947849934,-0.01488047368333656,0.4,0.0,0.5,0.6,0.25463528079487574,0.7024234452337617,0.4
Corn,77,2025-06-16,874,5,1.0909090909090908,0.009243392903832724,0.012427893983099418,-1.0483815635251932,0.4,0.5714285714285714,0.5,0.4,0.333589149961918,0.8736484753056046,0.4
Corn,78,2025-06-23,879,5,1.0928571428571427,0.019799086587759675,0.028805257983822757,-0.05895092019865711,0.2,0.3333333333333333,0.5,0.2,0.35496251134993384,0.9095380497368535,0.8
Corn,79,2025-06-30,884,4,1.0997624703087887,0.013197617000133213,0.013905573379298632,-0.04906935181495653,0.75,0.0,0.5,0.25,0.22960696727036778,0.6522568742137029,0.25
Corn,80,2025-07-07,888,5,1.1042654028436019,0.017395617218184896,0.02237718985903285,-0.21082682791755802,0.6,0.0,0.5,0.4,0.2490548076535312,0.693353780507227,0.6
Corn,81,2025-07-14,893,5,1.1061320754716981,0.01626915546299195,0.02595405764036328,-0.41286963227311135,0.8,0.8888888888888888,0.5,0.8,0.22940989876792628,0.6518958100845956,0.8
Corn,82,2025-07-21,898,5,1.0981308411214954,0.005882877238463252,0.007028730400744641,-0.24849152563590926,0.8,0.0,0.5,0.2,0.23747672251999247,0.6680852431512827,0.2
Corn,83,2025-07-28,903,5,1.1048951048951048,0.010608990879085626,0.012578014547839331,-2.4652022291697246,0.6,0.0,0.5,0.4,0.2428966538954211,0.6789060200262392,0.4
Corn,84,2025-08-04,908,5,1.1067285382830627,0.0072407678010784375,0.008921636085510562,-0.011361560761787404,0.8,0.0,0.5,0.2,0.2100863028484902,0.612738810869525,0.8
Corn,85,2025-08-11,913,5,1.1134259259259258,0.017160601231826812,0.01865665966671399,-0.11098856603908525,0.8,0.8888888888888888,0.5,0.8,0.16019717798651315,0.5009981434444261,0.2
Corn,86,2025-08-18,918,5,1.1055045871559632,0.006188767028268754,0.008980937455156896,-0.04967939397937782,0.6,0.75,0.5,0.6,0.24023830228772808,0.6735041546760525,0.6
Corn,87,2025-08-25,923,5,1.10250569476082,0.013083979547982039,0.017563025614371324,-1.247113965405918,0.6,0.0,0.5,0.4,0.24066869210870223,0.6744271316562094,0.6
Corn,88,2025-09-01,928,5,1.1043083900226758,0.02093730994210475,0.030496686445964122,-0.748517916007249,0.4,0.5714285714285714,0.5,0.4,0.2518349952763835,0.6968175571116889,0.4
Corn,89,2025-09-08,933,5,1.1060948081264108,0.016951246261723774,0.02543428725887459,-0.2380455653930329,0.6,0.75,0.5,0.6,0.24392975159149727,0.6809866679345843,0.6
Corn,90,2025-09-15,938,5,1.1031390134529149,0.009169417122733312,0.009517921095127566,-0.5224087126766346,0.8,0.0,0.5,0.2,0.18231783961153072,0.554190271321959,0.2
Corn,91,2025-09-22,943,5,1.109619686800895,0.006365969106364317,0.007331371953705772,-0.349078661501828,0.6,0.0,0.5,0.4,0.2400943134832585,0.6732092291958824,0.4
Corn,92,2025-09-29,948,5,1.111358574610245,0.005972889736318571,0.007391048839991577,-0.01667551184581395,0.6,0.75,0.5,0.6,0.2426887609229631,0.6788139715799969,0.4
Corn,93,2025-10-06,953,5,1.1084070796460177,0.008488874811932279,0.009801652688059957,-0.5780164501781453,0.4,0.5714285714285714,0.5,0.4,0.27290863323113185,0.7394356897605567,0.4
Corn,94,2025-10-13,958,5,1.1101321585903083,0.008868638415759977,0.009957411025760704,-1.9660966518828227,0.2,0.0,0.5,0.8,0.3307158256038896,0.8576520206210002,0.2
Corn,95,2025-10-20,963,5,1.1026200873362446,0.008540638789332146,0.009745249482320814,-1.2674235706061658,0.4,0.0,0.5,0.6,0.2605706219733638,0.7143466215073048,0.4
Corn,96,2025-10-27,968,5,1.0997830802603037,0.006619958335523618,0.0071200420210342265,-0.13472546720699574,0.2,0.0,0.5,0.8,0.257845168793574,0.7088409840745511,0.2
Corn,97,2025-11-03,973,5,1.09247311827957,0.007837254205870402,0.009359637532592838,-0.12404155565530295,0.6,0.0,0.5,0.4,0.26722546489139176,0.7399968474869436,0.6
Corn,98,2025-11-10,978,5,1.094218415417559,0.010845336180031234,0.011551495415197455,-7.4369833579423545,0.0,0.0,,1.0,0.4675828841933449,,0.0
Corn,99,2025-11-17,983,5,1.0826271186440677,0.007482323224566319,0.00888025704724361,-0.043468046562440854,0.6,0.75,0.5,0.6,0.24317124953237226,0.6794596523839347,0.4
Corn,100,2025-11-24,988,5,1.08,0.0054158833566297655,0.00800485563481521,-0.3759939916793438,0.4,0.0,0.5,0.6,0.459248577878141,1.272578197182126,0.6
Corn,101,2025-12-01,993,3,1.0774058577405858,0.009500472278622116,0.01010698575601503,-0.1364151887224072,0.3333333333333333,0.5,0.5,0.3333333333333333,0.33783775536473115,0.8777502334409489,0.3333333333333333
>>>>>>> d203cf660244b6a16cfd6c46bca533eb807db81e
